Year,Number of Drunk Driving Accidents
1996,11529.0
1997,10828.0
1998,10768.0
1999,11010.0
2000,11240.0
2001,11460.0
2002,11858.0
2003,11446.0
2004,11282.0
2005,11835.0
2006,11941.0
2007,12029.0
2008,10796.0
2009,9776.0
2010,9310.0
2011,8980.0
2012,9259.0
2013,8911.0
2014,8586.0
2015,5591.0
2016,5790.0
2017,5765.0
2018,5407.0
2019,5293.0
2020,6443.0
2021,6838.0
